"","Year","Month","Day","DOY","temp0.5","temp1.5","temp2.5","Depth","depth0.5","depth1.5","depth2.5","temp.avg","Stemp10","Stemp50"
"677",2020,9,11,255,12.15,13.7,13.495,1.49721354166667,0.5,1.49625651041667,1.49721354166667,12.6325,12.7625,12.8625
"685",2020,9,12,256,12.9475,13.67,13.45875,1.514296875,0.5,1.5,1.514296875,13.2588763914207,12.8541666666667,12.8
"693",2020,9,13,257,12.815,13.5925,13.4025,1.53138020833333,0.5,1.5,1.53138020833333,13.1629890712134,12.275,12.7875
"701",2020,9,14,258,12.9075,13.53625,13.35625,1.54846354166667,0.5,1.5,1.54846354166667,13.1853772676422,11.3791666666667,12.5083333333333
"709",2020,9,15,259,13.32875,13.48625,13.31125,1.565546875,0.5,1.5,1.565546875,13.3676373444533,12.1916666666667,12.3041666666667
"717",2020,9,16,260,13.5925,13.50375,13.2675,1.58263020833333,0.5,1.5,1.58263020833333,13.4896452396434,11.9666666666667,12.2541666666667
"725",2020,9,17,261,12.28125,13.05125,13.2375,1.59971354166667,0.5,1.5,1.59971354166667,12.7288845979734,12.4291666666667,12.2
"733",2020,9,18,262,11.12,12.4325,13.17625,1.616796875,0.5,1.5,1.616796875,11.9881375715077,12.6916666666667,12.3583333333333
"741",2020,9,19,263,10.7,12.0325,13.0575,1.63388020833333,0.5,1.5,1.63388020833333,11.648223508378,12.9,12.4375
"749",2020,9,20,264,9.88875,11.5425,12.90375,1.65096354166667,0.5,1.5,1.65096354166667,11.090086474085,11.6875,12.4166666666667
"757",2020,9,21,265,9.9525,11.17,12.72375,1.668046875,0.5,1.5,1.668046875,10.9667640805737,10.775,12.0666666666667
"765",2020,9,22,266,10.29625,11.10125,12.54125,1.68513020833333,0.5,1.5,1.68513020833333,11.0623507162521,10.5041666666667,11.825
"773",2020,9,23,267,10.0825,11.1075,12.3825,1.70221354166667,0.5,1.5,1.70221354166667,10.9315406787678,9.75,11.4875
"781",2020,9,24,268,10.13875,11.06125,12.2575,1.719296875,0.5,1.5,1.719296875,10.9150888425388,10.7625,11.2
"789",2020,9,25,269,10.38375,11.0425,12.15,1.73638020833333,0.5,1.5,1.73638020833333,10.9955491284046,11.4291666666667,11.3166666666667
"797",2020,9,26,270,11.005,11.015,12.0575,1.75346354166667,0.5,1.5,1.75346354166667,11.2418729848728,11.1708333333333,11.4
"805",2020,9,27,271,11.4625,11.0475,11.98375,1.770546875,0.5,1.5,1.770546875,11.4364481471287,11.3958333333333,11.4
"813",2020,9,28,272,11.94125,11.08125,11.9175,1.78763020833333,0.5,1.5,1.78763020833333,11.6399613666116,11.3041666666667,11.4916666666667
"821",2020,9,29,273,12.16,11.11375,11.865,1.80471354166667,0.5,1.5,1.80471354166667,11.7306921814443,12.075,11.525
"829",2020,9,30,274,12.3,11.1475,11.81875,1.821796875,0.5,1.5,1.821796875,11.7884367744541,12.4291666666667,11.7333333333333
"837",2020,10,1,275,12.31,11.18625,11.78125,1.83888020833333,0.5,1.5,1.83888020833333,11.7939125878214,12.3666666666667,11.8875
"845",2020,10,2,276,11.95875,11.22875,11.75,1.85596354166667,0.5,1.5,1.85596354166667,11.649225522002,12.5,11.9041666666667
"853",2020,10,3,277,11.7025,11.26625,11.7225,1.873046875,0.5,1.5,1.873046875,11.5462170781893,12.6458333333333,12.0041666666667
"861",2020,10,4,278,11.84875,11.30625,11.70125,1.89013020833333,0.5,1.5,1.89013020833333,11.61585656345,12.3291666666667,12.0708333333333
"869",2020,10,5,279,12.14875,11.36625,11.68375,1.90721354166667,0.5,1.5,1.90721354166667,11.7572622569967,12.3958333333333,12
"877",2020,10,6,280,12.35375,11.40875,11.67,1.924296875,0.5,1.5,1.924296875,11.8524353469112,12.2666666666667,12.0125
"885",2020,10,7,281,12.5275,11.59875,11.66375,1.94138020833333,0.5,1.5,1.94138020833333,11.9924821998101,12.45,12.0041666666667
"893",2020,10,8,282,12.7475,11.93875,11.66125,1.95846354166667,0.5,1.5,1.95846354166667,12.2112779381389,12.6416666666667,12.1
"901",2020,10,9,283,12.67625,12.1375,11.67875,1.975546875,0.5,1.5,1.975546875,12.262472386152,12.5666666666667,12.1
"909",2020,10,10,284,12.12125,12.32375,11.71125,1.99263020833333,0.5,1.5,1.99263020833333,12.1196483252714,12.6166666666667,12.1875
"917",2020,10,11,285,11.525,12.3125,11.74625,2.00971354166667,0.5,1.5,2.00971354166667,11.88425,12.5166666666667,12.2
"925",2020,10,12,286,10.79125,12.21125,11.78,2.01672823660714,0.5,1.5,2.01672823660714,11.557,11.8541666666667,12.1333333333333
"933",2020,10,13,287,10.45125,11.29125,11.80625,1.86935714285714,0.5,1.5,1.86935714285714,11.0454027237647,10.9666666666667,11.9208333333333
"941",2020,10,14,288,9.73375,10.18625,11.8025,1.67164285714286,0.5,1.5,1.67164285714286,10.3500085106733,10.55,11.6333333333333
"949",2020,10,15,289,8.80625,9.75625,11.75375,1.47392857142857,0.5,1.46053571428571,1.47392857142857,9.45583333333333,10.1458333333333,11.3333333333333
"957",2020,10,16,290,8.7975,9.1625,11.6725,1.27621428571429,0.5,1.27621428571429,1.27621428571429,9.3375,9.5625,11.0583333333333
"965",2020,10,17,291,8.2725,8.42125,11.57375,1.0785,0.5,1.0785,1.0785,8.8475,9.125,10.775
"973",2020,10,18,292,7.55125,7.65625,11.45625,0.880785714285714,0.5,0.880785714285714,0.880785714285714,8.27728590088459,9.0625,10.4916666666667
"981",2020,10,19,293,6.440625,6.55395833333333,11.0852083333333,0.683071428571429,0.5,0.683071428571429,0.683071428571429,7.44604118869368,8.90833333333333,10.2833333333333
"989",2020,10,20,294,7.2025,7.67638888888889,9.98305555555556,0.485357142857143,0.467678571428571,0.485357142857143,0.485357142857143,8.28731481481482,8.30833333333333,10.075
"997",2020,10,21,295,8.3125,8.88402777777778,8.99111111111111,0.320704167065353,0.320704167065353,0.320704167065353,0.320704167065353,8.72921296296296,7.68333333333333,9.84583333333333
"1005",2020,10,22,296,9.60875,9.5,9.36125,0.31474547890154,0.31474547890154,0.31474547890154,0.31474547890154,9.49,6.61666666666667,9.42916666666667
"1013",2020,10,23,297,10.26,9.98875,9.9425,0.328623576691226,0.328623576691226,0.328623576691226,0.328623576691226,10.06375,5.80416666666667,8.95
"1021",2020,10,24,298,9.035,10.015,9.99875,0.342501674480911,0.342501674480911,0.342501674480911,0.342501674480911,9.68291666666667,6.98333333333333,8.54583333333333
"1029",2020,10,25,299,8.24888888888889,9.44555555555556,9.45555555555556,0.357247153382451,0.357247153382451,0.357247153382451,0.357247153382451,9.05,8.30833333333333,8.65
"1038",2020,10,26,300,8.91625,9.375,9.375,0.371992632283992,0.371992632283992,0.371992632283992,0.371992632283992,9.22208333333333,8.32083333333333,8.925
"1046",2020,10,27,301,9.49,9.60125,9.61,0.385870730073677,0.385870730073677,0.385870730073677,0.385870730073677,9.56708333333333,6.44166666666667,8.8375
"1054",2020,10,28,302,9.40375,9.74125,9.75375,0.399748827863362,0.399748827863362,0.399748827863362,0.399748827863362,9.63291666666667,6.95,8.44166666666667
"1062",2020,10,29,303,9.5275,9.70125,9.7125,0.413626925653048,0.413626925653048,0.413626925653048,0.413626925653048,9.64708333333333,8.3875,8.4375
"1070",2020,10,30,304,9.03125,9.75375,9.75625,0.427505023442733,0.427505023442733,0.427505023442733,0.427505023442733,9.51375,8.80833333333333,8.72916666666667
"1078",2020,10,31,305,8.29375,9.69375,9.69625,0.441383121232418,0.441383121232418,0.441383121232418,0.441383121232418,9.22791666666667,8.475,8.9
"1086",2020,11,1,306,8.35375,9.545,9.55,0.455261219022103,0.455261219022103,0.455261219022103,0.455261219022103,9.14958333333333,7.80833333333333,8.8625
"1094",2020,11,2,307,10.7425,9.55125,9.54625,0.469139316811788,0.469139316811788,0.469139316811788,0.469139316811788,9.94666666666667,6.95,8.64583333333333
"1102",2020,11,3,308,10.69625,9.8825,9.91625,0.483017414601474,0.483017414601474,0.483017414601474,0.483017414601474,10.165,7.025,8.3375
"1110",2020,11,4,309,8.43125,10.005,9.96,0.496895512391159,0.496370562625586,0.496895512391159,0.496895512391159,9.46541666666667,7.80833333333333,8.24583333333333
"1118",2020,11,5,310,6.38625,9.2675,9.12875,0.510773610180844,0.5,0.510773610180844,0.510773610180844,7.77720192616718,8.7875,8.45833333333333
"1126",2020,11,6,311,6.70125,8.75625,8.64375,0.524651707970529,0.5,0.524651707970529,0.524651707970529,7.67658141478816,9.25416666666667,8.8
"1134",2020,11,7,312,7.31625,8.565,8.52125,0.538529805760214,0.5,0.538529805760214,0.538529805760214,7.90692876203221,8.15,8.91666666666667
"1142",2020,11,8,313,7.2425,8.64625,8.64625,0.5524079035499,0.5,0.5524079035499,0.5524079035499,7.90942296554643,7.65,8.7375
"1150",2020,11,9,314,6.5275,8.505,8.5075,0.566286001339585,0.5,0.566286001339585,0.566286001339585,7.45537019501057,7.64583333333333,8.55
"1158",2020,11,10,315,7.58,8.31625,8.44125,0.58016409912927,0.5,0.58016409912927,0.58016409912927,7.94973548771149,7.425,8.4375
"1166",2020,11,11,316,8.71625,8.82875,9.12,0.594042196918955,0.5,0.594042196918955,0.594042196918955,8.83421848454609,7.64166666666667,8.4
"1174",2020,11,12,317,8.41375,8.955,9.085,0.60792029470864,0.5,0.60792029470864,0.60792029470864,8.68734820146603,7.38333333333333,8.32916666666667
"1182",2020,11,13,318,8.0775,8.905,8.945,0.621798392498326,0.5,0.621798392498326,0.621798392498326,8.45524167161737,6.87916666666667,8.15833333333333
"1190",2020,11,14,319,8.26125,8.88125,8.87875,0.635676490288011,0.5,0.635676490288011,0.635676490288011,8.53366472606476,7.02083333333333,8.02916666666667
"1198",2020,11,15,320,8.21375,8.945,8.92125,0.649554588077696,0.5,0.649554588077696,0.649554588077696,8.52664292716536,7.04583333333333,7.97916666666667
"1206",2020,11,16,321,8.6075,8.97625,8.96375,0.663432685867381,0.5,0.663432685867381,0.663432685867381,8.76328898736618,7.17916666666667,7.9
"1214",2020,11,17,322,9.0625,9.03875,9.065,0.677310783657066,0.5,0.677310783657066,0.677310783657066,9.05798759760486,7.35416666666667,7.90833333333333
"1222",2020,11,18,323,9.37,9.15125,9.24875,0.691188881446752,0.5,0.691188881446752,0.691188881446752,9.29864271877961,7.25416666666667,7.9375
"1230",2020,11,19,324,9.7725,9.30625,9.42625,0.705066979236437,0.5,0.705066979236437,0.705066979236437,9.60394090453071,8,7.98333333333333
"1238",2020,11,20,325,8.23,9.4175,9.43625,0.718945077026122,0.5,0.718945077026122,0.718945077026122,8.72094705846798,8.09166666666667,8.1375
"1246",2020,11,21,326,6.5525,9.38875,9.33875,0.732823174815807,0.5,0.732823174815807,0.732823174815807,7.69266756718579,8.53333333333333,8.2125
"1254",2020,11,22,327,6.54375,9.2625,9.135,0.746701272605492,0.5,0.746701272605492,0.746701272605492,7.60856001437148,8.25833333333333,8.4375
"1262",2020,11,23,328,6.4825,9.02125,8.855,0.760579370395177,0.5,0.760579370395177,0.760579370395177,7.45650649957891,5.97916666666667,8.22916666666667
"1270",2020,11,24,329,6.12875,8.87625,8.72375,0.774457468184863,0.5,0.774457468184863,0.774457468184863,7.1767449573384,4.8,7.59583333333333
"1278",2020,11,25,330,6.2825,8.60625,8.4775,0.788335565974548,0.5,0.788335565974548,0.788335565974548,7.15935811820732,5.30416666666667,7.075
"1286",2020,11,26,331,6.97375,8.52625,8.47375,0.802213663764233,0.5,0.802213663764233,0.802213663764233,7.55977134291394,5.02916666666667,6.91666666666667
"1294",2020,11,27,332,6.8675,8.54625,8.4725,0.816091761553918,0.5,0.816091761553918,0.816091761553918,7.49126919602529,4.3875,6.6625
"1302",2020,11,28,333,6.375,8.57875,8.575,0.829969859343603,0.5,0.829969859343603,0.829969859343603,7.20279131592002,5.4,6.42083333333333
"1310",2020,11,29,334,5.63,8.525,8.5,0.843847957133289,0.5,0.843847957133289,0.843847957133289,6.70247995753514,5.97083333333333,6.5625
"1318",2020,11,30,335,5.53625,8.37,8.37125,0.857726054922974,0.5,0.857726054922974,0.857726054922974,6.5800448766332,4.75416666666667,6.6125
"1326",2020,12,1,336,5.09875,8.33,8.285,0.871604152712659,0.5,0.871604152712659,0.871604152712659,6.26845701556057,4.275,6.30833333333333
"1334",2020,12,2,337,5.485,8.14875,8.13375,0.885482250502344,0.5,0.885482250502344,0.885482250502344,6.44360123759684,4.08333333333333,6.07083333333333
"1342",2020,12,3,338,5.46,8.0825,8.10625,0.899360348292029,0.5,0.899360348292029,0.899360348292029,6.4012782787562,3.81666666666667,5.875
"1350",2020,12,4,339,5.43625,8.06,8.05875,0.913238446081715,0.5,0.913238446081715,0.913238446081715,6.36430464190164,3.90833333333333,5.67083333333333
"1358",2020,12,5,340,5.5925,7.945,7.9425,0.9271165438714,0.5,0.9271165438714,0.9271165438714,6.41627644982717,4.00833333333333,5.59583333333333
"1366",2020,12,6,341,5.925,7.89875,7.9275,0.940994641661085,0.5,0.940994641661085,0.940994641661085,6.61484468870343,4.04583333333333,5.5
"1374",2020,12,7,342,6.29375,7.88125,7.89375,0.95487273945077,0.5,0.95487273945077,0.95487273945077,6.84147831904241,4.13333333333333,5.47916666666667
"1382",2020,12,8,343,6.2875,7.86625,7.83,0.968750837240456,0.5,0.968750837240456,0.968750837240456,6.81877629289804,4.65,5.45416666666667
"1390",2020,12,9,344,5.97625,7.8375,7.83125,0.982628935030141,0.5,0.982628935030141,0.982628935030141,6.602881841622,5.2875,5.59583333333333
"1398",2020,12,10,345,5.56375,7.8025,7.81625,0.996507032819825,0.5,0.996507032819825,0.996507032819825,6.31403882282251,5.37916666666667,5.8375
"1406",2020,12,11,346,5.22875,7.76375,7.76875,1.01038513060951,0.5,1.01038513060951,1.01038513060951,6.07458333333333,4.89583333333333,5.9
"1414",2020,12,12,347,5.18,7.705,7.62625,1.0242632283992,0.5,1.0242632283992,1.0242632283992,6.00854166666667,4.47083333333333,5.8
"1422",2020,12,13,348,5.1825,7.5775,7.48125,1.03814132618888,0.5,1.03814132618888,1.03814132618888,5.96479166666667,4.35,5.61666666666667
"1430",2020,12,14,349,5.0975,7.5475,7.46125,1.05201942397856,0.5,1.05201942397856,1.05201942397856,5.89979166666667,4.10416666666667,5.52916666666667
"1438",2020,12,15,350,4.86625,7.48625,7.43625,1.06589752176825,0.5,1.06589752176825,1.06589752176825,5.73125,4.35416666666667,5.4
"1446",2020,12,16,351,5.02375,7.45,7.39,1.07977561955793,0.5,1.07977561955793,1.07977561955793,5.8225,4.57083333333333,5.4
"1454",2020,12,17,352,5.20125,7.43375,7.34125,1.09365371734763,0.5,1.09365371734763,1.09365371734763,5.93,4.14583333333333,5.4
"1462",2020,12,18,353,6.175,7.39875,7.305,1.10753181513731,0.5,1.10753181513731,1.10753181513731,6.56729166666667,4.35,5.25833333333333
